"","","All data","All ghg data","Sample data","Sample ghg data"
"1","Total obs","30599040","8256776","8485090","3036958"
"2","Obs scope 1&2","1146302","978133","847907","745810"
"3","Obs scope3","531163","458551","447775","403225"
"4","Total firms","14276","3351","5985","1887"
"5","Firms scope 1&2","648","543","615","511"
"6","Firms scope 3","382","333","362","313"
