,,All data,All ghg data,Sample data,Sample ghg data
1,Total obs,1458310,393576,404614,144810
2,Obs scope 1&2,54660,46642,40430,35562
3,Obs scope3,25332,21870,21353,19229
4,Total firms,14276,3351,5985,1887
5,Firms scope 1&2,648,543,615,511
6,Firms scope 3,382,333,362,313
