"","year","B","G","N","U"
"1",2009,182,182,363,666
"2",2010,187,187,372,641
"3",2011,186,186,370,636
"4",2012,184,184,365,636
"5",2013,181,181,359,634
"6",2014,181,181,360,614
"7",2015,252,252,501,318
"8",2016,302,306,599,111
"9",2017,309,310,615,68
