,year,10,91,92,all
1,2009,56.20,11.73,0.99,21.72
2,2010,59.75,12.05,0.50,23.10
3,2011,63.35,14.62,0.33,24.72
4,2012,65.38,15.87,0.17,25.64
5,2013,59.04,15.38,NA,23.01
6,2014,58.65,16.62,0.51,23.42
7,2015,58.30,19.53,3.34,25.04
8,2016,61.85,20.00,4.46,26.74
9,2017,60.37,19.31,5.08,26.35
10,2018,56.37,16.48,5.40,24.65
