"","value","value.1","value.2","value.3","value.4","value.5"
"Mean",0.069723832855677,0.071098314966911,0.0717288720751929,0.0718936885023523,0.0737191215363078,0.0744560027610797
"Std.Dev",0.0180247248882135,0.0195267552186787,0.0199761756927225,0.0194592672011593,0.017826175547135,0.0181631037649412
"Min",0.0232831285829427,0.025300794969052,0.0248725078279256,0.0249583406676865,0.0309768742578593,0.0322998036771105
"Q1",0.064216623382356,0.0631788424210217,0.0638079620219362,0.0638053519117588,0.0638715813831829,0.0640140788901792
"Median",0.072420863132137,0.0733258003963815,0.0766705325640551,0.0756580737463951,0.0755674599050229,0.0767596073818522
"Q3",0.0801317331011657,0.0808084106871579,0.0825062180465183,0.0810328460332363,0.0854638890955002,0.087938240454082
"Max",0.11493971215324,0.112906668016182,0.120231824712988,0.120461900287072,0.107244694854649,0.109063736275129
"MAD",0.0117684184391981,0.012995934197036,0.0143556294669053,0.0105494208621578,0.016133626357225,0.0174728280947095
"IQR",0.0159151097188097,0.0176295682661362,0.0186982560245822,0.0172274941214775,0.0215923077123173,0.0239241615639028
"CV",0.258515978682975,0.274644416365794,0.278495605950441,0.270667253364287,0.241812099434139,0.243944115872355
"Skewness",-0.714932189658162,-0.570785666077852,-0.579643949062173,-0.48758034840399,-0.546870629826611,-0.545533883479203
"SE.Skewness",0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921,0.281029216829921
"Kurtosis",0.628181778929866,0.243119428305935,0.0706929086013943,0.333450511132891,-0.143333755895281,-0.292074057406778
"N.Valid",73,73,73,73,73,73
"Pct.Valid",100,100,100,100,100,100
