"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.0697295888049813,0.0710971125229836,0.0727999325343236,0.0738741601193591,0.0717188541816907,0.0718846034123272,0.0838075858941473,0.0837725223661361,0.0737213529777353,0.0744501772233009,0.0746872294823584,0.0743087104375192
"Std.Dev",0.0180274330541988,0.0195249599738871,0.0235148010048035,0.0242050986874003,0.0199709904720397,0.0194628451990089,0.0226250304197521,0.0208681016046209,0.017823631743778,0.0181662262334675,0.0168204651718289,0.0170402075146112
"Min",0.0232885177664745,0.0252864883244452,0.0230459439419052,0.0263398800098833,0.0248691151164051,0.0248526468754828,0.0443440407714055,0.0437786567361864,0.0310179625276341,0.0322383502545604,0.0380667928196453,0.0424396244195024
"Q1",0.0642564431503538,0.0631607195838225,0.0595954711805477,0.055590130685873,0.0636743248062201,0.0637799035894237,0.0648956909162727,0.0683080883661677,0.0638820518916014,0.0639833125000143,0.063337200799368,0.0622452837795506
"Median",0.0724972044854201,0.0734977975057297,0.0745242056105254,0.0776089620292711,0.0766737541395636,0.0757116924408185,0.0856699259651259,0.0847057000068868,0.0755600595786324,0.0767690591201001,0.0743583646429302,0.0746874363273614
"Q3",0.0801942657049295,0.0808438017183847,0.0891035897782179,0.0932514539487079,0.0825055322110161,0.0811111868836519,0.0983014608229515,0.0974244847738533,0.0854461053134499,0.0879535998440542,0.086225778655256,0.0877870792667822
"Max",0.114974362312251,0.113069266276269,0.116708395317798,0.129228182224143,0.120419294696372,0.120451562808173,0.122328242132287,0.120665086711695,0.10730188958112,0.109059236427487,0.118218357496324,0.117325582832328
"MAD",0.0118854192047272,0.0130074370955644,0.0216571778213655,0.0257797832734097,0.0143127847821984,0.0105302749856223,0.0246733464121316,0.0195382700529391,0.0160230790411019,0.017424956748231,0.0168528493837527,0.0194215306219854
"IQR",0.0159378225545756,0.0176830821345622,0.0295081185976701,0.0376613232628349,0.018831207404796,0.0173312832942282,0.0334057699066789,0.0291163964076856,0.0215640534218485,0.0239702873440399,0.022888577855888,0.0255417954872317
"CV",0.258533477152972,0.274623810743021,0.323005807645725,0.327653115085057,0.278462207740321,0.270751235662674,0.269963991664531,0.249104372355112,0.241770274470695,0.244005144258836,0.225212064879204,0.229316420837892
"Skewness",-0.713054470578659,-0.568640646683567,-0.304506015242944,-0.262793481028821,-0.577403268279981,-0.489427046401467,-0.0811061069068112,-0.110005028978652,-0.545427551442675,-0.545353991319894,0.0067480351421665,0.10294307712336
"SE.Skewness",0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923,0.281029216829921,0.281029216829921,0.306269909585923,0.306269909585923
"Kurtosis",0.629114733834808,0.244557495379449,-0.796543692321228,-0.742632031495122,0.076347327956491,0.334197569510899,-1.13581986658228,-1.00816926246847,-0.143059500734215,-0.291069188922538,-0.272694104925206,-0.525876542968885
"N.Valid",73,73,61,61,73,73,61,61,73,73,61,61
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
