"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11","value.12","value.13","value.14","value.15","value.16","value.17","value.18","value.19","value.20","value.21","value.22","value.23"
"Mean",-0.000641137274019574,0.171034295586143,0.135324396915582,0.693641307498275,-0.000762172400891329,0.171980554527567,0.141247194435741,0.686772251036692,-0.00024494714676514,0.123662106207526,0.115603283894579,0.760734609897894,-1.63831369321438e-05,0.117271998441843,0.11168547689676,0.771042524661398,0.00159313365858998,0.102448653362317,0.0952324852276872,0.802318861409996,0.00110791799258842,0.102079566390349,0.0959560210621093,0.801964412547541
"Std.Dev",0.00319691449520036,0.039543317893538,0.0291876480624254,0.0595587961950594,0.00274637633620428,0.0297994591202578,0.0284621374722708,0.0445651313239227,0.00211027290920343,0.0211033019756375,0.0278751216775229,0.0316241728975311,0.00182833991453942,0.0174233413473445,0.0315118718264183,0.0313493631715453,0.00100971165237293,0.020788262991,0.00972607672510105,0.0263412864183996,0.00302603500809938,0.0154237082708128,0.0127422795126291,0.019840855440094
"Min",-0.0114266339410152,0.100503263200256,0.0750005185502967,0.586196642032485,-0.00571516454365995,0.112578912115214,0.0782125609151185,0.624912257670904,-0.0046320805284287,0.0606301521684727,0.0781728230938508,0.695545353297503,-0.00269210868334672,0.0798816817408318,0.0718719010901689,0.70418234060063,-0.000149684411881549,0.0686490435783301,0.0774066808011592,0.744922594858588,-0.00946412966510879,0.0755248251373896,0.0658255944535102,0.768427571063553
"Q1",-0.00196376060591314,0.140118133663446,0.121041868810914,0.654933192404542,-0.0029092784208663,0.147121187426614,0.119661359895825,0.647999166843349,-0.00160547878655449,0.111347257315618,0.0972518344662291,0.737610860788797,-0.00172846486881754,0.11370242338628,0.0933925276703442,0.756389172753678,0.000894007212231533,0.085957210390482,0.0854237825181485,0.790289217108615,0.000748156875131353,0.0909298512712404,0.08725449271047,0.787915132057736
"Median",-0.000686930069990843,0.190455582049003,0.137827691593007,0.678552272016909,-0.000436050622422656,0.17814505674412,0.147141090465982,0.688299948653342,-0.00032266494585921,0.126573577863769,0.106548017707115,0.76944238699649,0.000711648565063364,0.118658842261378,0.0995530564555842,0.777821864925382,0.0014787076630179,0.0983880623908163,0.0958744364780884,0.807141606033702,0.00156690993477664,0.104814115587791,0.0997522047313592,0.799165778169578
"Q3",0.000802891978081348,0.204192054804464,0.149796252861449,0.737755024442919,0.000998898773400656,0.195664399960885,0.164883701829376,0.705260262732024,0.00136822120790736,0.135626119931608,0.132864870369395,0.784061740264187,0.00141819593204173,0.128481293931253,0.121711150432826,0.786632849466329,0.00199829540698515,0.111947650505499,0.10126548866818,0.822488120431894,0.00275689498987681,0.108317802784858,0.106488934626244,0.817412433412564
"Max",0.00597564103741747,0.224987558253942,0.188815799713573,0.807997441661625,0.00490733593248593,0.216920665362183,0.187387114382256,0.809208526969668,0.0028355282006804,0.154047928171378,0.205703723920826,0.810479919590532,0.00285962279242566,0.145445437673275,0.213198572198777,0.829510136117729,0.00476937911673023,0.150628068483023,0.119047195524505,0.853944275620511,0.00438345050470138,0.139505088255758,0.114724925028349,0.843244554275249
"MAD",0.00220881016847183,0.0362065298824339,0.0232780797642896,0.0580775429925888,0.00313532332256704,0.0318467092569933,0.0286608764275394,0.0342471553337605,0.00250690781157431,0.020844114273717,0.0187029574189668,0.0356854780249369,0.00226321672579185,0.0145627668457568,0.0130733741592839,0.0182881564782205,0.000800243346347168,0.0195244450589907,0.00844597411847644,0.0229043094048291,0.00160153495476277,0.0148613224161767,0.0139923171443064,0.0238127433906394
"IQR",0.00276665258399449,0.0640739211410174,0.0287543840505354,0.0828218320383777,0.00390817719426695,0.0485432125342708,0.0452223419335503,0.0572610958886751,0.00297369999446185,0.0242788626159904,0.0356130359031658,0.0464508794753897,0.00314666080085927,0.014778870544973,0.028318622762482,0.0302436767126512,0.00110428819475362,0.0259904401150166,0.015841706150032,0.0321989033232787,0.00200873811474546,0.0173879515136176,0.0192344419157744,0.0294973013548278
"CV",-4.98631825780068,0.23120110360335,0.215686518674333,0.0858639696788927,-3.60335316916817,0.173272258611547,0.201505860601142,0.0648906988548985,-8.61521735228379,0.170652939876525,0.24112742076551,0.0415705720313891,-111.598891110543,0.148572051119135,0.282148339264804,0.0406584100991218,0.633789667884232,0.202913970157137,0.102129821581862,0.0328314435636068,2.7312806799262,0.151094962647402,0.132792912540437,0.0247403190586313
"Skewness",-1.06807865380182,-0.462855895409547,0.017627594623059,0.383502557620597,0.0191313467383501,-0.356194847660815,-0.471708956651335,0.755109328849758,-0.261915077963048,-0.912290455187649,1.45035068255368,-0.431783057564523,-0.107304584975265,-0.71834536141681,1.64214155188837,-0.38158850945586,1.09459103578333,0.61536403633318,0.198920791109749,-0.561069228854276,-2.09247446835624,0.35537136143711,-0.519312524783278,0.18666342674787
"SE.Skewness",0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.501194744833586,0.501194744833586
