"","value","value.1","value.2","value.3","value.4","value.5","value.6","value.7","value.8","value.9","value.10","value.11"
"Mean",0.076389920807451,0.0747066246401391,0.0594000522551019,0.0639377226944759,0.065822944829011,0.0616561620485702,0.0746735396244294,0.0784286296081152,0.0612264623343586,0.0543836108445371,0.0600498534254877,0.0554054705053976
"Std.Dev",0.0236405259683542,0.0218552381380541,0.0311492407254428,0.0224992010863742,0.0183342141538903,0.0289901229985048,0.030249100667975,0.0309740710406156,0.0193532699537628,0.0222403016728334,0.0279846562086371,0.0228050544586464
"Min",0.0278197317490393,0.0259613785882127,0.00750745571540136,0.0277190100462034,0.0369161826216755,0.0161666576341147,0.0199765879483394,0.0240036624477815,0.0287235595983815,0.00797242605947824,0.00596670550645926,0.0173219568643108
"Q1",0.059834371814228,0.0589137091338388,0.0398033948981983,0.049002520771626,0.0490726162328048,0.0391942889915169,0.0574160587784884,0.053144450620575,0.0456807976240568,0.0428665556857755,0.0378970607743624,0.03765996652692
"Median",0.0801506467248347,0.0781290550654589,0.0594050071656523,0.0649812184098164,0.072241855181531,0.065207442383305,0.0793789306003919,0.081962633798871,0.0639766743162616,0.0560188760573735,0.0634938730626844,0.0548926820076213
"Q3",0.0940671820700508,0.0873185116170744,0.0836511583746871,0.0793858856785697,0.0800118252201944,0.0794446518371058,0.0987665670349387,0.101396192681536,0.0742459702936612,0.0654175651495275,0.0826345774337755,0.0722801631431986
"Max",0.113126721258318,0.131578649284946,0.117175081358502,0.114535736177459,0.0966255402862618,0.124006867438531,0.133768192177676,0.132065932683966,0.106146845531263,0.0947494871587028,0.101790662653502,0.0885646311822127
"MAD",0.0253526428844501,0.0160469166472123,0.035947343782515,0.0230661180436709,0.0241689687832209,0.0324115772497229,0.0325621537631541,0.0301581578901827,0.01931348991312,0.016500633247716,0.0379498338986662,0.0257786795316069
"IQR",0.0342328102558228,0.0284048024832357,0.0438477634764888,0.0303833649069437,0.0309392089873896,0.040250362845589,0.0413505082564503,0.048251742060961,0.0285651726696044,0.022551009463752,0.0447375166594131,0.0346201966162786
"CV",0.309471795735234,0.292547524979619,0.524397530690175,0.351892437487738,0.278538345580211,0.470190197302057,0.405084596499816,0.39493321756843,0.316093225312844,0.408952280428939,0.466023722162147,0.41160293831319
"Skewness",-0.463337703333252,0.00856345017377015,0.0300582340897857,0.315734628345828,0.00665472993627767,0.223948364341064,-0.0192364307964385,-0.209343355237451,0.0854790061817947,-0.0716551879287877,-0.152727787396018,-0.10833869682312
"SE.Skewness",0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586,0.46368350080139,0.46368350080139,0.501194744833586,0.501194744833586
"Kurtosis",-0.741428936581297,0.416326842764684,-1.03503523935455,-0.531297629226012,-1.47574980095984,-0.957479466960307,-0.916159290655962,-1.07289984253272,-0.632459131549151,-0.620501181429853,-1.18538762325045,-1.41364899451494
"N.Valid",25,25,21,21,25,25,21,21,25,25,21,21
"Pct.Valid",100,100,100,100,100,100,100,100,100,100,100,100
