Transition Matrix,,,,
,B,G,N,U
B,0.983,0.000,0.013,0.005
G,0.000,0.982,0.013,0.005
N,0.004,0.005,0.984,0.006
U,0.002,0.002,0.003,0.994
Upper confidence interval,,,,
B,1.000,0.000,0.016,0.007
G,0.001,1.000,0.016,0.008
N,0.006,0.007,1.000,0.008
U,0.002,0.002,0.003,1.000
Lower confidence interval,,,,
B,0.949,0.000,0.009,0.002
G,0.000,0.948,0.009,0.003
N,0.003,0.003,0.960,0.004
U,0.001,0.001,0.002,0.983
